Brand,Product_name,Processor,RAM,ROM,Battery,Display_Size,Camera,No_of_ratings,No_of_reviews,Rating,Price
vivo,"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)",,12 GB,256 GB,5500 mAh,6.67 inch,50MP + 8MP + 50MP Periscope | 32MP Front Camera,4493,441,4.5,37999.0
vivo,"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)",,8 GB,256 GB,5500 mAh,6.67 inch,50MP + 8MP + 50MP Periscope | 32MP Front Camera,6025,623,4.5,35999.0
POCO,"POCO X8 Pro (Green, 256 GB)",Ultra,8 GB,256 GB,6500 mAh,6.59 inch,50MP + 8MP | 20MP Front Camera,1184,238,4.4,31999.0
realme,"realme P4x 5G (Matte Silver, 256 GB)",Dimensity 7400 Ultra,8 GB,256 GB,7000 mAh,6.72 inch,50MP + 2MP | 8MP Front Camera,4649,347,4.3,20999.0
vivo,"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)",,12 GB,256 GB,5500 mAh,6.67 inch,50MP + 8MP + 50MP Periscope | 32MP Front Camera,4493,441,4.5,37999.0
IQOO,"IQOO Z11x 5G (Prismatic Green, 128 GB)",,6 GB,128 GB,7200 mAh,6.7 inch,50MP Rear Camera,430,38,4.4,21745.0
vivo,"vivo T5x 5G (Cyber Green, 128 GB)",Turbo,6 GB,128 GB,7200 mAh,6.76 inch,50MP + 2MP | 32MP Front Camera,5888,390,4.4,22999.0
POCO,"POCO X8 Pro (Green, 256 GB)",Ultra,8 GB,256 GB,6500 mAh,6.59 inch,50MP + 8MP | 20MP Front Camera,1184,238,4.4,31999.0
realme,"realme 15 Pro 5G (Velvet Green, 256 GB)",Snapdragon 7 Gen 4,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera,9289,828,4.3,28999.0
POCO,"POCO F7 5G (Phantom Black, 256 GB)",8s Gen 4,12 GB,256 GB,7550 mAh,6.83 inch,50MP Rear Camera | 20MP Front Camera,22317,2191,4.4,33999.0
realme,"realme P4x 5G (Matte Silver, 256 GB)",Dimensity 7400 Ultra,8 GB,256 GB,7000 mAh,6.72 inch,50MP + 2MP | 8MP Front Camera,4649,347,4.3,20999.0
OnePlus,"OnePlus 13R 5G (Nebula Noir, 256 GB)",,12 GB,256 GB,6000 mAh,6.78 inch,50MP Rear Camera,5900,362,4.5,41745.0
Apple,"Apple iPhone 16 (Pink, 256 GB)",6 Core Processor,,256 GB,,6.1 inch,48MP + 12MP | 12MP Front Camera,192762,6770,4.6,76900.0
MOTOROLA,"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 256 GB)",Snapdragon 7s Gen 4,12 GB,256 GB,7000 mAh,6.8 inch,50MP + 13MP | 32MP Front Camera,1338,124,4.4,32999.0
realme,"realme Narzo 100 Lite 5G (Thunder Black, 128 GB)",,4 GB,128 GB,7000 mAh,6.8 inch,50MP Rear Camera,28,0,3.9,26999.0
IQOO,"IQOO Z10R 5G (Aquamarine, 256 GB)",,8 GB,256 GB,5700 mAh,6.77 inch,50MP Rear Camera,5136,297,4.4,24990.0
OnePlus,"OnePlus Nord 6 (Quick Silver, 256 GB)",core processor,8 GB,256 GB,9000 mAh,6.78 inch,50MP Rear Camera,831,105,4.5,41989.0
Samsung,"Samsung Galaxy A17 5G (Blue, 128 GB)",Samsung Exynos 1330,6 GB,128 GB,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera,983,67,4.3,20499.0
Samsung,"Samsung Galaxy A17 5G (Blue, 256 GB)",Samsung Exynos 1330,8 GB,256 GB,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera,1002,78,4.3,25460.0
Google,"Google Pixel 10 (Frost, 256 GB)",Tensor G5,12 GB,256 GB,4970 mAh,6.3 inch,5MP Front Camera,2071,156,4.5,79999.0
Samsung,"Samsung Galaxy F56 5G (Green, 128 GB)",Exynos 1480,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 8MP + 2MP | 12MP Front Camera,370,21,4.4,22409.0
vivo,"vivo T4 Ultra 5G (Meteor Grey, 256 GB)",,12 GB,256 GB,5500 mAh,6.67 inch,50MP + 8MP + 50MP Periscope | 32MP Front Camera,4493,441,4.5,37999.0
Samsung,"Samsung Galaxy S25 5G (Icyblue, 256 GB)",8 Elite for Galaxy,12 GB,256 GB,4000 mAh,6.2 inch,50MP + 10MP + 12MP | 12MP Front Camera,3066,356,4.6,62999.0
vivo,"vivo T4 Pro 5G (Nitro Blue, 128 GB)",7 Gen 4,8 GB,128 GB,6500 mAh,6.77 inch,50MP + 2MP + 50MP | 32MP Front Camera,18727,1425,4.5,27999.0
IQOO,"IQOO Z10R 5G (Moonstone, 256 GB)",,12 GB,256 GB,5700 mAh,6.77 inch,50MP Rear Camera,821,55,4.3,27499.0
Samsung,"Samsung M36 5G (Serene Green / Light Green, 128 GB)",,8 GB,128 GB,5000 mAh,6.7 inch,50MP Rear Camera,694,43,4.1,20500.0
realme,"realme Gt 7 (Icesense Blue, 512 GB)",Dimensity,12 GB,512 GB,7000 mAh,6.78 inch,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,767,78,4.4,41999.0
Alcatel,"Alcatel V3 Ultra 5G (Hyper Blue, 128 GB)",Dimensity 6300,8 GB,128 GB,5010 mAh,6.78 inch,108MP + 8MP + 2MP | 32MP Front Camera,257,30,4.1,21999.0
OnePlus,"OnePlus 13R 5g (Astral Trail, 256 GB)",,12 GB,256 GB,6000 mAh,6.78 inch,50MP Rear Camera,5900,362,4.5,44999.0
OPPO,"OPPO K14 5G (Prism Violet, 256 GB)",Dimensity 6300,8 GB,256 GB,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera,218,26,4.3,23999.0
vivo,"vivo T5x 5G (Cyber Green, 128 GB)",Turbo,6 GB,128 GB,7200 mAh,6.76 inch,50MP + 2MP | 32MP Front Camera,5888,390,4.4,22999.0
Infinix,"Infinix GT 30 5G+ Blade White 256 (Blade White, 256 GB)",Dimensity 7400,8 GB,256 GB,5500 mAh,6.78 inch,64MP + 8MP | 13MP Front Camera,63,5,4.5,23999.0
Samsung,"Samsung M36 5G (Velvet Black / Black, 128 GB)",,8 GB,128 GB,5000 mAh,6.7 inch,50MP Rear Camera,694,43,4.1,20999.0
Samsung,"Samsung Galaxy A17 5G (Black, 128 GB)",Samsung Exynos 1330,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera,1002,78,4.3,20999.0
MOTOROLA,"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 512 GB)",Dimensity 8350,16 GB,512 GB,6000 mAh,6.7 inch,50MP + 50MP + 10MP | 50MP Front Camera,3190,245,4.4,37999.0
IQOO,"IQOO Z10 5G (Glacier Silver / Silver, 256 GB)",,8 GB,256 GB,7300 mAh,6.77 inch,50MP Rear Camera,6683,342,4.4,27987.0
realme,"realme GT 7T (IceSense Black, 256 GB)",MAX,12 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 32MP Front Camera,729,73,4.4,33499.0
OnePlus,"OnePlus 13R 5G (Nebula Noir, 256 GB)",,12 GB,256 GB,6000 mAh,6.78 inch,50MP Rear Camera,5900,362,4.5,41745.0
Apple,"Apple iPhone 17 Pro (Deep Blue, 512 GB)",6 Core Processor,,512 GB,,6.3 inch,48MP + 48MP + 48MP | 18MP Front Camera,1385,106,4.7,146900.0
Samsung,"Samsung Galaxy S25 5G (Mint, 256 GB)",8 Elite for Galaxy,12 GB,256 GB,4000 mAh,6.2 inch,50MP + 10MP + 12MP | 12MP Front Camera,3066,356,4.6,62999.0
IQOO,"IQOO Z10R 5G (Moonstone, 128 GB)",,8 GB,128 GB,5700 mAh,6.77 inch,50MP Rear Camera,5136,297,4.4,23450.0
Alcatel,"Alcatel V3 Ultra 5G (Hyper Blue, 128 GB)",Dimensity 6300,8 GB,128 GB,5010 mAh,6.78 inch,108MP + 8MP + 2MP | 32MP Front Camera,257,30,4.1,21999.0
MOTOROLA,"MOTOROLA Signature (PANTONE Carbon, 1 TB)",Snapdragon 8 Gen 5,16 GB,1 TB,5200 mAh,6.8 inch,50MP + 50MP + 50MP | 50MP Front Camera,509,84,4.4,67499.0
realme,"realme P4 Pro 5G (Midnight Ivy, 256 GB)",Snapdragon 7 Gen 4 Mobile,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 50MP Front Camera,18205,1472,4.4,27999.0
OPPO,"OPPO K14 5G (Prism White, 256 GB)",Dimensity 6300,6 GB,256 GB,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera,620,44,4.3,21999.0
OPPO,"OPPO K14 5G (Prism White, 256 GB)",Dimensity 6300,8 GB,256 GB,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera,218,26,4.3,23999.0
realme,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",Snapdragon 7 Gen 4 Mobile,8 GB,128 GB,7000 mAh,6.8 inch,50MP + 8MP | 50MP Front Camera,18205,1472,4.4,25999.0
MOTOROLA,"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)",Dimensity 8350,12 GB,256 GB,6000 mAh,6.7 inch,50MP + 50MP + 10MP | 50MP Front Camera,15044,1213,4.3,31999.0
IQOO,"IQOO Z11x 5G (Titan Black, 128 GB)",,8 GB,128 GB,7200 mAh,6.7 inch,50MP Rear Camera,632,54,4.4,23580.0
OnePlus,"OnePlus 13s 5G (Black Velvet, 256 GB)",,12 GB,256 GB,5850 mAh,6.32 inch,50MP Rear Camera,1773,137,4.6,50499.0
realme,"realme Gt 7 (Icesense Blue, 512 GB)",Dimensity,12 GB,512 GB,7000 mAh,6.78 inch,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,767,78,4.4,41999.0
realme,"realme P4 Pro 5G (Birch Wood, 128 GB)",Snapdragon 7 Gen 4 Mobile,8 GB,128 GB,7000 mAh,6.8 inch,50MP + 8MP | 50MP Front Camera,18205,1472,4.4,25999.0
realme,"realme 15 Pro 5G (Velvet Green, 256 GB)",Snapdragon 7 Gen 4,12 GB,256 GB,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera,5465,417,4.4,30999.0
realme,"realme 15 Pro 5G (Flowing Silver, 512 GB)",Snapdragon 7 Gen 4,12 GB,512 GB,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera,5465,417,4.4,32999.0
realme,"realme 15 Pro 5G (Silk Purple, 256 GB)",Snapdragon 7 Gen 4,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera,9289,828,4.3,28999.0
realme,"realme 15 Pro 5G (Velvet Green, 256 GB)",Snapdragon 7 Gen 4,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera,9289,828,4.3,28999.0
vivo,"vivo T5x 5G (Cyber Green, 128 GB)",Turbo,6 GB,128 GB,7200 mAh,6.76 inch,50MP + 2MP | 32MP Front Camera,5888,390,4.4,22999.0
Samsung,"Samsung Galaxy A17 5G (Blue, 128 GB)",Samsung Exynos 1330,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera,1002,78,4.3,21998.0
REDMI,"REDMI Note 15 5G (Glacier Blue, 128 GB)",,8 GB,128 GB,5520 mAh,6.77 inch,108MP Rear Camera,520,23,4.3,23458.0
REDMI,"REDMI Note 15 5G (Black, 128 GB)",,8 GB,128 GB,5520 mAh,6.77 inch,108MP Rear Camera,520,23,4.3,23299.0
IQOO,"IQOO Z10R 5G (Aquamarine, 256 GB)",,12 GB,256 GB,5700 mAh,6.77 inch,50MP Rear Camera,821,55,4.3,26999.0
Alcatel,"Alcatel V3 Ultra 5G (Ocean Grey, 128 GB)",Dimensity 6300,8 GB,128 GB,5010 mAh,6.78 inch,108MP + 8MP + 2MP | 32MP Front Camera,257,30,4.1,21999.0
IQOO,"IQOO 15 5G (Legend, 256 GB)",,12 GB,256 GB,7000 mAh,6.85 inch,50MP Rear Camera,240,18,4.7,69490.0
Samsung,"Samsung Galaxy A36 5G (Awesome Lavender, 256 GB)",Qualcomm Snapdragon 6 Gen 3,8 GB,256 GB,5000 mAh,6.7 inch,50MP + 8MP | 12MP Front Camera,2141,170,4.3,32239.0
Samsung,"Samsung Galaxy A17 5G (Gray, 256 GB)",Samsung Exynos 1330,8 GB,256 GB,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera,1002,78,4.3,23999.0
Samsung,"Samsung Galaxy A26 5G (Awesome White, 128 GB)",Samsung Exynos 1380,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 8MP | 13MP Front Camera,392,32,3.9,22735.0
REDMI,"REDMI 15 5G (Midnight Black, 256 GB)",,8 GB,256 GB,7000 mAh,6.9 inch,50MP Rear Camera,4160,203,4.3,22490.0
MOTOROLA,"MOTOROLA Signature (PANTONE Martini Olive, 512 GB)",Snapdragon 8 Gen 5,16 GB,512 GB,5200 mAh,6.8 inch,50MP + 50MP + 50MP | 50MP Front Camera,509,84,4.4,62499.0
Samsung,"Samsung Galaxy A36 5G (Awesome Lavender, 128 GB)",Qualcomm Snapdragon 6 Gen 3,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 8MP | 12MP Front Camera,2141,170,4.3,28690.0
OPPO,"OPPO K14 5G (Prism Violet, 256 GB)",Dimensity 6300,6 GB,256 GB,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera,620,44,4.3,21999.0
realme,"realme GT 7T (IceSense Black, 256 GB)",MAX,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 32MP Front Camera,1225,134,4.3,30999.0
realme,"realme GT 7T (Racing Yellow, 256 GB)",MAX,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 32MP Front Camera,1225,134,4.3,30999.0
realme,"realme GT 7T (IceSense Blue, 256 GB)",MAX,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 32MP Front Camera,1225,134,4.3,30999.0
Samsung,"Samsung Galaxy A36 5G (Awesome White, 128 GB)",Qualcomm Snapdragon 6 Gen 3,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 8MP | 12MP Front Camera,2141,170,4.3,28898.0
OnePlus,"OnePlus 13s 5G (Green Silk, 256 GB)",,12 GB,256 GB,5850 mAh,6.32 inch,50MP Rear Camera,1773,137,4.6,50499.0
realme,"realme P4 5G (Steel Grey, 256 GB)",Mediatek Dimensity 7400,8 GB,256 GB,7000 mAh,6.77 inch,50MP + 8MP | 16MP Front Camera,17042,1169,4.4,22999.0
vivo,"vivo T5x 5G (Cyber Green, 128 GB)",Turbo,6 GB,128 GB,7200 mAh,6.76 inch,50MP + 2MP | 32MP Front Camera,5888,390,4.4,22999.0
REDMI,"REDMI 15 5G (Frosted White, 256 GB)",,8 GB,256 GB,7000 mAh,6.9 inch,50MP Rear Camera,4160,203,4.3,21705.0
Samsung,"Samsung Galaxy A26 5G (Awesome White, 128 GB)",Samsung Exynos 1380,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 8MP | 13MP Front Camera,392,32,3.9,22735.0
realme,"realme P3 Ultra 5G (Glowing Lunar White, 256 GB)",Dimensity 8350 Ultra,12 GB,256 GB,6000 mAh,6.83 inch,50MP + 8MP | 16MP Front Camera,4379,394,4.5,31999.0
realme,"realme P3 Ultra 5G (Neptune Blue, 256 GB)",Dimensity 8350 Ultra,12 GB,256 GB,6000 mAh,6.83 inch,50MP + 8MP | 16MP Front Camera,4379,394,4.5,31999.0
realme,"realme P4 5G (Steel Grey, 256 GB)",Mediatek Dimensity 7400,8 GB,256 GB,7000 mAh,6.77 inch,50MP + 8MP | 16MP Front Camera,17042,1169,4.4,22999.0
OnePlus,"OnePlus Nord 5 (Phantom Grey, 256 GB)",8s Gen 3 Mobile Platform,8 GB,256 GB,6800 mAh,6.83 inch,50MP + 50MP + 8MP | 50MP Front Camera,2264,143,4.5,39990.0
OnePlus,"OnePlus 13s 5G (Pink Satin, 256 GB)",,12 GB,256 GB,5850 mAh,6.32 inch,50MP Rear Camera,1773,137,4.6,50499.0
IQOO,"IQOO 15 5G (Alpha, 256 GB)",,12 GB,256 GB,7000 mAh,6.85 inch,50MP Rear Camera,240,18,4.7,67900.0
realme,"realme P4 Pro 5G (Dark Oak Wood, 256 GB)",Snapdragon 7 Gen 4 Mobile,8 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 50MP Front Camera,18205,1472,4.4,27999.0
realme,"realme P4 Pro 5G (Birch Wood, 256 GB)",Snapdragon 7 Gen 4 Mobile,12 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 50MP Front Camera,4127,340,4.4,29999.0
Samsung,"Samsung Galaxy S25 Edge 5G (Titanium Jetblack, 256 GB)",Qualcomm Snapdragon 8 Elite for Galaxy,12 GB,256 GB,3900 mAh,6.657 inch,200MP + 12MP | 12MP Front Camera,81,5,4.5,69999.0
Nothing,"Nothing Phone (3a) Lite (Black, 128 GB)",MediaTek Dimensity 7300 Pro,8 GB,128 GB,5000 mAh,,50MP + 8MP + 2MP | 16MP Front Camera,2754,177,4.4,22999.0
Samsung,"Samsung M36 5G (Orange, 256 GB)",,8 GB,256 GB,5000 mAh,6.7 inch,50MP Rear Camera,694,43,4.1,26732.0
POCO,"POCO F7 5G (Frost White, 256 GB)",8s Gen 4,12 GB,256 GB,7550 mAh,6.83 inch,50MP Rear Camera | 20MP Front Camera,22317,2191,4.4,33999.0
realme,"realme GT 7T (IceSense Blue, 256 GB)",MAX,12 GB,256 GB,7000 mAh,6.8 inch,50MP + 8MP | 32MP Front Camera,729,73,4.4,33499.0
MOTOROLA,"MOTOROLA Signature (PANTONE Carbon, 512 GB)",Snapdragon 8 Gen 5,16 GB,512 GB,5200 mAh,6.8 inch,50MP + 50MP + 50MP | 50MP Front Camera,509,84,4.4,62499.0
MOTOROLA,"MOTOROLA edge 70 pro (Marble - PANTONE Lily white (white), 256 GB)",Dimensity 8500 Extreme,12 GB,256 GB,6500 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera,72,16,4.5,41999.0
realme,"realme Gt 7 (Icesense Blue, 256 GB)",Dimensity,8 GB,256 GB,7000 mAh,6.7 inch,50MP + 50MP + 8MP + 50MP | 32MP + 32MP Dual Front Camera,723,89,4.4,36999.0
Samsung,"Samsung S25 Ultra 5G (Titanium Gray, 256 GB)",8 Elite for Galaxy,12 GB,256 GB,5000 mAh,6.9 inch,200MP + 50MP + 50MP + 10MP | 12MP Front Camera,381,27,4.6,96999.0
realme,"realme P3 Ultra 5G (Glowing Lunar White, 128 GB)",Dimensity 8350 Ultra,8 GB,128 GB,6000 mAh,6.83 inch,50MP + 8MP | 16MP Front Camera,20484,2008,4.4,24999.0
Nothing,"Nothing Phone (4a) Snapdragon (Black, 128 GB)",Snapdragon 7s Gen 4,8 GB,128 GB,5400 mAh,6.78 inch,50MP + 50MP + 8MP | 32MP Front Camera,3699,395,4.4,34999.0
Samsung,"Samsung Galaxy M56 5G (Black, 256 GB)",OCTACORE,8 GB,256 GB,5000 mAh,6.7 inch,50MP + 50MP + 8MP | 12MP + 2MP Dual Front Camera,2114,155,4.4,33820.0
Samsung,"Samsung Galaxy M56 5G (Light Green, 128 GB)",Octacore,8 GB,128 GB,5000 mAh,6.7 inch,50MP + 50MP + 8MP | 12MP + 2MP Dual Front Camera,2114,155,4.4,24509.0
